date,interval,timeUnit,transferred,transferUnit,bandwidth,bandwidthUnit,writeError,pps,ppsLabel
2018-10-05_14:35:42,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813040/5977045,81306,pps
2018-10-05_15:04:03,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/14,8503,pps
2018-10-05_15:04:14,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170083/10,17006,pps
2018-10-05_15:04:25,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255133/10,25510,pps
2018-10-05_15:04:36,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340156/10,34013,pps
2018-10-05_15:04:47,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425294/10,42516,pps
2018-10-05_15:04:58,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510203/10,51020,pps
2018-10-05_15:05:09,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595377/10,59523,pps
2018-10-05_15:05:20,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680374/10,68027,pps
2018-10-05_15:05:31,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-05_15:05:42,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813309/5833365,81330,pps
2018-10-05_15:34:03,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/15,8503,pps
2018-10-05_15:34:14,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170080/10,17006,pps
2018-10-05_15:34:25,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255180/10,25510,pps
2018-10-05_15:34:36,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340189/10,34013,pps
2018-10-05_15:34:47,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425181/10,42516,pps
2018-10-05_15:34:58,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510195/10,51020,pps
2018-10-05_15:35:09,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595361/10,59523,pps
2018-10-05_15:35:20,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680356/10,68027,pps
2018-10-05_15:35:31,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765499/10,76530,pps
2018-10-05_15:35:42,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813313/5804058,81333,pps
2018-10-05_16:04:03,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/13,8503,pps
2018-10-05_16:04:14,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170064/10,17006,pps
2018-10-05_16:04:25,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255155/10,25510,pps
2018-10-05_16:04:36,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340137/10,34013,pps
2018-10-05_16:04:47,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425151/10,42516,pps
2018-10-05_16:04:58,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510207/10,51020,pps
2018-10-05_16:05:09,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595236/10,59523,pps
2018-10-05_16:05:20,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680252/10,68027,pps
2018-10-05_16:05:31,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765578/10,76530,pps
2018-10-05_16:05:42,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813262/5942012,81329,pps
2018-10-05_16:34:03,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/13,8503,pps
2018-10-05_16:34:14,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170100/10,17006,pps
2018-10-05_16:34:25,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255157/10,25510,pps
2018-10-05_16:34:36,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340229/10,34013,pps
2018-10-05_16:34:47,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425227/10,42516,pps
2018-10-05_16:34:58,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510328/10,51020,pps
2018-10-05_16:35:09,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595266/10,59523,pps
2018-10-05_16:35:20,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680246/10,68027,pps
2018-10-05_16:35:31,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765460/8,76530,pps
2018-10-05_16:35:42,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813264/5874182,81329,pps
